+-------+--------+--------------------------------------------------------------------------------------------+--------+--------+---------+--------+--------+
| COUNT | METHOD |                                            URI                                             |  MIN   |  MAX   |   SUM   |  AVG   |  P99   |
+-------+--------+--------------------------------------------------------------------------------------------+--------+--------+---------+--------+--------+
| 405   | GET    | /api/livestream/\d+/reaction                                                               | 0.004  | 1.984  | 173.909 | 0.429  | 1.616  |
| 13    | POST   | /api/livestream/\d+/moderate                                                               | 0.208  | 16.837 | 115.499 | 8.885  | 16.837 |
| 8     | GET    | /api/user/.+/statistics                                                                    | 0.516  | 19.152 | 91.313  | 11.414 | 19.152 |
| 3089  | GET    | /api/user/.+/icon                                                                          | 0.012  | 0.496  | 81.617  | 0.026  | 0.096  |
| 369   | GET    | /api/livestream/\d+/livecomment                                                            | 0.004  | 0.772  | 69.426  | 0.188  | 0.644  |
| 96    | POST   | /api/register                                                                              | 0.004  | 1.436  | 59.738  | 0.622  | 1.436  |
| 27    | GET    | /api/livestream/search?limit=50                                                            | 0.044  | 3.620  | 53.352  | 1.976  | 3.620  |
| 387   | POST   | /api/livestream/\d+/livecomment                                                            | 0.004  | 0.336  | 41.629  | 0.108  | 0.304  |
| 86    | POST   | /api/livestream/reservation                                                                | 0.004  | 1.024  | 39.005  | 0.454  | 1.024  |
| 346   | POST   | /api/livestream/\d+/reaction                                                               | 0.008  | 0.372  | 31.620  | 0.091  | 0.280  |
| 1     | POST   | /api/initialize                                                                            | 14.400 | 14.400 | 14.400  | 14.400 | 14.400 |
| 95    | POST   | /api/icon                                                                                  | 0.020  | 0.924  | 8.552   | 0.090  | 0.924  |
| 2     | GET    | /api/livestream/.+/statistics                                                              | 3.056  | 3.056  | 6.112   | 3.056  | 3.056  |
| 2     | GET    | /api/livestream/search?tag=%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B9%E8%A7%A3%E8%AA%AC          | 0.136  | 5.312  | 5.448   | 2.724  | 5.312  |
| 1     | GET    | /api/livestream/search?tag=%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%9F%E3%83%B3%E3%82%B0 | 4.712  | 4.712  | 4.712   | 4.712  | 4.712  |
| 1     | GET    | /api/livestream/search?tag=%E3%83%93%E3%83%A5%E3%83%BC%E3%83%86%E3%82%A3%E3%83%BC          | 4.436  | 4.436  | 4.436   | 4.436  | 4.436  |
| 2     | GET    | /api/livestream/search?tag=%E3%82%A2%E3%82%A6%E3%83%88%E3%83%89%E3%82%A2                   | 0.132  | 4.152  | 4.284   | 2.142  | 4.152  |
| 1     | GET    | /api/livestream/search?tag=%E3%83%97%E3%83%AD%E3%82%B2%E3%83%BC%E3%83%9E%E3%83%BC          | 3.844  | 3.844  | 3.844   | 3.844  | 3.844  |
| 1     | GET    | /api/livestream/search?tag=%E6%89%8B%E7%9B%B8                                              | 3.644  | 3.644  | 3.644   | 3.644  | 3.644  |
| 26    | GET    | /api/livestream/\d+/report                                                                 | 0.004  | 0.468  | 2.352   | 0.090  | 0.468  |
| 57    | GET    | /api/livestream                                                                            | 0.004  | 0.376  | 2.312   | 0.041  | 0.376  |
| 102   | POST   | /api/login                                                                                 | 0.004  | 0.116  | 1.808   | 0.018  | 0.052  |
| 66    | GET    | /api/tag                                                                                   | 0.004  | 0.172  | 1.648   | 0.025  | 0.172  |
| 37    | POST   | /api/livestream/\d+/enter                                                                  | 0.008  | 0.336  | 1.556   | 0.042  | 0.336  |
| 28    | DELETE | /api/livestream/\d+/exit                                                                   | 0.008  | 0.112  | 0.848   | 0.030  | 0.112  |
| 2     | GET    | /api/user/yuitakahashi0/livestream                                                         | 0.180  | 0.380  | 0.560   | 0.280  | 0.380  |
| 18    | GET    | /api/livestream/\d+/ngwords                                                                | 0.004  | 0.052  | 0.440   | 0.024  | 0.052  |
| 1     | GET    | /api/user/endoyui0/livestream                                                              | 0.244  | 0.244  | 0.244   | 0.244  | 0.244  |
| 7     | GET    | /api/user/.+/theme                                                                         | 0.004  | 0.096  | 0.240   | 0.034  | 0.096  |
| 1     | GET    | /api/livestream/search?tag=%E3%83%A9%E3%82%A4%E3%83%96%E9%85%8D%E4%BF%A1                   | 0.192  | 0.192  | 0.192   | 0.192  | 0.192  |
| 1     | GET    | /api/user/satomigoto0/livestream                                                           | 0.184  | 0.184  | 0.184   | 0.184  | 0.184  |
| 1     | GET    | /api/livestream/search?tag=%E6%A4%85%E5%AD%90                                              | 0.176  | 0.176  | 0.176   | 0.176  | 0.176  |
| 1     | GET    | /api/livestream/search?tag=%E6%8A%95%E8%B3%87                                              | 0.148  | 0.148  | 0.148   | 0.148  | 0.148  |
| 1     | GET    | /api/livestream/search?tag=%E6%96%87%E5%8C%96                                              | 0.136  | 0.136  | 0.136   | 0.136  | 0.136  |
| 1     | GET    | /api/livestream/search?tag=%E8%B5%B7%E6%A5%AD                                              | 0.132  | 0.132  | 0.132   | 0.132  | 0.132  |
| 1     | GET    | /api/livestream/search?tag=%E3%82%A2%E3%83%BC%E3%83%88%E9%85%8D%E4%BF%A1                   | 0.128  | 0.128  | 0.128   | 0.128  | 0.128  |
| 1     | GET    | /api/livestream/search?tag=%E3%82%AC%E3%82%B8%E3%82%A7%E3%83%83%E3%83%88%E7%B4%B9%E4%BB%8B | 0.116  | 0.116  | 0.116   | 0.116  | 0.116  |
| 1     | GET    | /api/livestream/7497                                                                       | 0.024  | 0.024  | 0.024   | 0.024  | 0.024  |
| 1     | GET    | /api/payment                                                                               | 0.020  | 0.020  | 0.020   | 0.020  | 0.020  |
| 3     | GET    | /api/user/me                                                                               | 0.004  | 0.004  | 0.008   | 0.003  | 0.004  |
| 1     | GET    | /api/user/test                                                                             | 0.004  | 0.004  | 0.004   | 0.004  | 0.004  |
+-------+--------+--------------------------------------------------------------------------------------------+--------+--------+---------+--------+--------+
