+-------+--------+-----------------------------------+--------+--------+---------+--------+--------+
| COUNT | METHOD |                URI                |  MIN   |  MAX   |   SUM   |  AVG   |  P99   |
+-------+--------+-----------------------------------+--------+--------+---------+--------+--------+
| 380   | GET    | /api/livestream/\d+/reaction      | 0.004  | 3.460  | 261.740 | 0.689  | 2.960  |
| 34    | GET    | /api/livestream/search?limit=50   | 0.116  | 5.968  | 124.048 | 3.648  | 5.968  |
| 90    | POST   | /api/register                     | 0.004  | 2.440  | 108.112 | 1.201  | 2.440  |
| 344   | GET    | /api/livestream/\d+/livecomment   | 0.008  | 1.848  | 105.684 | 0.307  | 1.220  |
| 7     | GET    | /api/user/.+/statistics           | 3.048  | 10.648 | 59.268  | 8.467  | 10.648 |
| 11    | POST   | /api/livestream/\d+/moderate      | 0.528  | 5.828  | 52.704  | 4.791  | 5.828  |
| 2581  | GET    | /api/user/.+/icon                 | 0.004  | 0.368  | 50.268  | 0.019  | 0.132  |
| 418   | POST   | /api/livestream/reservation       | 0.004  | 0.428  | 49.996  | 0.120  | 0.400  |
| 371   | POST   | /api/livestream/\d+/livecomment   | 0.004  | 0.580  | 32.036  | 0.086  | 0.464  |
| 14    | GET    | /api/livestream/search\?tag=.*    | 0.296  | 5.104  | 23.484  | 1.677  | 5.104  |
| 326   | POST   | /api/livestream/\d+/reaction      | 0.008  | 0.592  | 23.220  | 0.071  | 0.344  |
| 1     | POST   | /api/initialize                   | 15.432 | 15.432 | 15.432  | 15.432 | 15.432 |
| 2     | GET    | /api/livestream/.+/statistics     | 6.748  | 7.824  | 14.572  | 7.286  | 7.824  |
| 397   | GET    | /api/tag                          | 0.004  | 0.304  | 5.568   | 0.014  | 0.148  |
| 117   | POST   | /api/icon                         | 0.016  | 0.220  | 5.204   | 0.044  | 0.220  |
| 18    | GET    | /api/livestream                   | 0.008  | 0.872  | 2.688   | 0.149  | 0.872  |
| 39    | GET    | /api/livestream/\d+/report        | 0.004  | 1.468  | 2.644   | 0.068  | 1.468  |
| 2     | GET    | /api/user/mikimatsuda0/livestream | 1.016  | 1.396  | 2.412   | 1.206  | 1.396  |
| 2     | GET    | /api/user/satomigoto0/livestream  | 0.408  | 1.996  | 2.404   | 1.202  | 1.996  |
| 94    | POST   | /api/login                        | 0.004  | 0.112  | 1.132   | 0.012  | 0.112  |
| 32    | POST   | /api/livestream/\d+/enter         | 0.008  | 0.152  | 0.744   | 0.023  | 0.152  |
| 23    | DELETE | /api/livestream/\d+/exit          | 0.008  | 0.136  | 0.576   | 0.025  | 0.136  |
| 25    | GET    | /api/livestream/\d+/ngwords       | 0.004  | 0.116  | 0.524   | 0.021  | 0.116  |
| 1     | GET    | /api/user/iyamamoto1/livestream   | 0.412  | 0.412  | 0.412   | 0.412  | 0.412  |
| 1     | -      | -                                 | 0.338  | 0.338  | 0.338   | 0.338  | 0.338  |
| 6     | GET    | /api/user/.+/theme                | 0.012  | 0.088  | 0.212   | 0.035  | 0.088  |
| 1     | GET    | /api/livestream/7497              | 0.032  | 0.032  | 0.032   | 0.032  | 0.032  |
| 3     | GET    | /api/user/me                      | 0.004  | 0.004  | 0.012   | 0.004  | 0.004  |
| 1     | GET    | /api/payment                      | 0.008  | 0.008  | 0.008   | 0.008  | 0.008  |
| 1     | GET    | /favicon.ico                      | 0.000  | 0.000  | 0.000   | 0.000  | 0.000  |
| 1     | GET    | /api/user/test                    | 0.000  | 0.000  | 0.000   | 0.000  | 0.000  |
| 2     | GET    | /                                 | 0.000  | 0.000  | 0.000   | 0.000  | 0.000  |
+-------+--------+-----------------------------------+--------+--------+---------+--------+--------+
