+-------+--------+------------------------------------+--------+--------+---------+--------+--------+
| COUNT | METHOD |                URI                 |  MIN   |  MAX   |   SUM   |  AVG   |  P99   |
+-------+--------+------------------------------------+--------+--------+---------+--------+--------+
| 452   | GET    | /api/livestream/\d+/reaction       | 0.004  | 2.952  | 238.564 | 0.528  | 2.520  |
| 94    | POST   | /api/register                      | 0.004  | 2.356  | 109.804 | 1.168  | 2.356  |
| 32    | GET    | /api/livestream/search?limit=50    | 0.088  | 5.260  | 109.364 | 3.418  | 5.260  |
| 417   | GET    | /api/livestream/\d+/livecomment    | 0.004  | 1.504  | 100.368 | 0.241  | 1.128  |
| 16    | POST   | /api/livestream/\d+/moderate       | 0.204  | 12.512 | 78.676  | 4.917  | 12.512 |
| 7     | GET    | /api/user/.+/statistics            | 2.080  | 11.608 | 58.568  | 8.367  | 11.608 |
| 3065  | GET    | /api/user/.+/icon                  | 0.004  | 0.556  | 52.728  | 0.017  | 0.148  |
| 403   | POST   | /api/livestream/reservation        | 0.040  | 0.492  | 45.553  | 0.113  | 0.336  |
| 440   | POST   | /api/livestream/\d+/livecomment    | 0.008  | 0.532  | 33.476  | 0.076  | 0.320  |
| 15    | GET    | /api/livestream/search\?tag=.*     | 0.240  | 5.228  | 27.184  | 1.812  | 5.228  |
| 393   | POST   | /api/livestream/\d+/reaction       | 0.008  | 0.424  | 24.124  | 0.061  | 0.288  |
| 1     | POST   | /api/initialize                    | 15.664 | 15.664 | 15.664  | 15.664 | 15.664 |
| 2     | GET    | /api/livestream/.+/statistics      | 6.692  | 6.712  | 13.404  | 6.702  | 6.712  |
| 383   | GET    | /api/tag                           | 0.004  | 0.368  | 5.732   | 0.015  | 0.088  |
| 34    | GET    | /api/livestream                    | 0.004  | 1.912  | 4.812   | 0.142  | 1.912  |
| 1     | GET    | /api/user/satomigoto0/livestream   | 2.188  | 2.188  | 2.188   | 2.188  | 2.188  |
| 1     | GET    | /api/user/iyamamoto1/livestream    | 1.904  | 1.904  | 1.904   | 1.904  | 1.904  |
| 2     | GET    | /api/user/mikimatsuda0/livestream  | 0.856  | 0.900  | 1.756   | 0.878  | 0.900  |
| 31    | GET    | /api/livestream/\d+/report         | 0.004  | 0.764  | 1.748   | 0.056  | 0.764  |
| 120   | POST   | /api/icon                          | 0.004  | 0.064  | 1.520   | 0.013  | 0.056  |
| 39    | POST   | /api/livestream/\d+/enter          | 0.008  | 0.604  | 1.472   | 0.038  | 0.604  |
| 98    | POST   | /api/login                         | 0.004  | 0.060  | 1.124   | 0.011  | 0.060  |
| 31    | DELETE | /api/livestream/\d+/exit           | 0.004  | 0.036  | 0.484   | 0.016  | 0.036  |
| 1     | GET    | /api/user/yuitakahashi0/livestream | 0.384  | 0.384  | 0.384   | 0.384  | 0.384  |
| 22    | GET    | /api/livestream/\d+/ngwords        | 0.004  | 0.044  | 0.308   | 0.014  | 0.044  |
| 6     | GET    | /api/user/.+/theme                 | 0.004  | 0.020  | 0.072   | 0.012  | 0.020  |
| 1     | GET    | /api/livestream/7497               | 0.028  | 0.028  | 0.028   | 0.028  | 0.028  |
| 1     | GET    | /api/payment                       | 0.020  | 0.020  | 0.020   | 0.020  | 0.020  |
| 1     | GET    | /api/user/test                     | 0.008  | 0.008  | 0.008   | 0.008  | 0.008  |
| 3     | GET    | /api/user/me                       | 0.004  | 0.004  | 0.008   | 0.003  | 0.004  |
+-------+--------+------------------------------------+--------+--------+---------+--------+--------+
