+-------+--------+------------------------------------+--------+--------+---------+--------+--------+
| COUNT | METHOD |                URI                 |  MIN   |  MAX   |   SUM   |  AVG   |  P99   |
+-------+--------+------------------------------------+--------+--------+---------+--------+--------+
| 3651  | GET    | /api/user/.+/icon                  | 0.003  | 0.252  | 186.358 | 0.051  | 0.133  |
| 448   | GET    | /api/livestream/\d+/livecomment    | 0.005  | 0.751  | 106.395 | 0.237  | 0.650  |
| 19    | POST   | /api/livestream/\d+/moderate       | 0.477  | 9.564  | 89.294  | 4.700  | 9.564  |
| 134   | POST   | /api/register                      | 0.002  | 1.081  | 89.279  | 0.666  | 1.070  |
| 57    | GET    | /api/livestream/search?limit=50    | 0.068  | 2.676  | 88.188  | 1.547  | 2.676  |
| 469   | POST   | /api/livestream/\d+/livecomment    | 0.004  | 0.369  | 63.904  | 0.136  | 0.274  |
| 482   | GET    | /api/livestream/\d+/reaction       | 0.005  | 0.444  | 62.582  | 0.130  | 0.257  |
| 9     | GET    | /api/user/.+/statistics            | 0.980  | 9.104  | 54.845  | 6.094  | 9.104  |
| 422   | POST   | /api/livestream/\d+/reaction       | 0.009  | 0.341  | 53.418  | 0.127  | 0.249  |
| 237   | POST   | /api/livestream/reservation        | 0.003  | 0.631  | 40.108  | 0.169  | 0.376  |
| 18    | GET    | /api/livestream/search\?tag=.*     | 0.189  | 3.343  | 23.898  | 1.328  | 3.343  |
| 2     | GET    | /api/livestream/.+/statistics      | 7.101  | 7.853  | 14.954  | 7.477  | 7.853  |
| 1     | POST   | /api/initialize                    | 14.222 | 14.222 | 14.222  | 14.222 | 14.222 |
| 140   | POST   | /api/login                         | 0.003  | 0.267  | 9.589   | 0.068  | 0.233  |
| 149   | POST   | /api/icon                          | 0.002  | 0.135  | 9.019   | 0.061  | 0.133  |
| 220   | GET    | /api/tag                           | 0.001  | 0.143  | 6.479   | 0.029  | 0.097  |
| 74    | GET    | /api/livestream/\d+/report         | 0.004  | 0.186  | 4.382   | 0.059  | 0.186  |
| 43    | POST   | /api/livestream/\d+/enter          | 0.009  | 0.185  | 2.609   | 0.061  | 0.185  |
| 33    | GET    | /api/livestream                    | 0.004  | 0.517  | 2.569   | 0.078  | 0.517  |
| 36    | DELETE | /api/livestream/\d+/exit           | 0.009  | 0.134  | 2.318   | 0.064  | 0.134  |
| 46    | GET    | /api/livestream/\d+/ngwords        | 0.004  | 0.122  | 2.249   | 0.049  | 0.122  |
| 3     | GET    | /api/user/satomigoto0/livestream   | 0.380  | 0.587  | 1.455   | 0.485  | 0.587  |
| 1     | GET    | /api/user/yuitakahashi0/livestream | 0.703  | 0.703  | 0.703   | 0.703  | 0.703  |
| 8     | GET    | /api/user/.+/theme                 | 0.004  | 0.176  | 0.464   | 0.058  | 0.176  |
| 1     | GET    | /api/user/iyamamoto1/livestream    | 0.438  | 0.438  | 0.438   | 0.438  | 0.438  |
| 1     | GET    | /api/payment                       | 0.011  | 0.011  | 0.011   | 0.011  | 0.011  |
| 3     | GET    | /api/user/me                       | 0.003  | 0.004  | 0.010   | 0.003  | 0.004  |
| 1     | GET    | /api/livestream/7497               | 0.006  | 0.006  | 0.006   | 0.006  | 0.006  |
| 1     | GET    | /api/user/test                     | 0.004  | 0.004  | 0.004   | 0.004  | 0.004  |
| 1     | GET    | /                                  | 0.000  | 0.000  | 0.000   | 0.000  | 0.000  |
+-------+--------+------------------------------------+--------+--------+---------+--------+--------+
