+-------+--------+-----------------------------------+--------+--------+---------+--------+--------+
| COUNT | METHOD |                URI                |  MIN   |  MAX   |   SUM   |  AVG   |  P99   |
+-------+--------+-----------------------------------+--------+--------+---------+--------+--------+
| 365   | GET    | /api/livestream/\d+/reaction      | 0.004  | 3.008  | 244.973 | 0.671  | 2.736  |
| 37    | GET    | /api/livestream/search?limit=50   | 0.124  | 6.024  | 122.095 | 3.300  | 6.024  |
| 329   | GET    | /api/livestream/\d+/livecomment   | 0.004  | 1.732  | 101.748 | 0.309  | 1.284  |
| 89    | POST   | /api/register                     | 0.032  | 2.336  | 101.586 | 1.141  | 2.336  |
| 7     | GET    | /api/user/.+/statistics           | 2.512  | 10.480 | 54.966  | 7.852  | 10.480 |
| 12    | POST   | /api/livestream/\d+/moderate      | 0.476  | 9.713  | 53.749  | 4.479  | 9.713  |
| 433   | POST   | /api/livestream/reservation       | 0.004  | 0.684  | 49.752  | 0.115  | 0.360  |
| 2499  | GET    | /api/user/.+/icon                 | 0.004  | 0.596  | 49.481  | 0.020  | 0.140  |
| 355   | POST   | /api/livestream/\d+/livecomment   | 0.004  | 0.432  | 30.196  | 0.085  | 0.320  |
| 14    | GET    | /api/livestream/search\?tag=.*    | 0.284  | 5.624  | 22.352  | 1.597  | 5.624  |
| 311   | POST   | /api/livestream/\d+/reaction      | 0.008  | 0.652  | 22.240  | 0.072  | 0.320  |
| 1     | POST   | /api/initialize                   | 15.320 | 15.320 | 15.320  | 15.320 | 15.320 |
| 2     | GET    | /api/livestream/.+/statistics     | 6.432  | 8.708  | 15.140  | 7.570  | 8.708  |
| 117   | POST   | /api/icon                         | 0.016  | 4.656  | 11.816  | 0.101  | 1.156  |
| 412   | GET    | /api/tag                          | 0.004  | 0.356  | 6.133   | 0.015  | 0.152  |
| 45    | GET    | /api/livestream                   | 0.008  | 1.588  | 4.100   | 0.091  | 1.588  |
| 42    | GET    | /api/livestream/\d+/report        | 0.004  | 0.716  | 2.248   | 0.054  | 0.716  |
| 1     | GET    | /api/user/satomigoto0/livestream  | 2.088  | 2.088  | 2.088   | 2.088  | 2.088  |
| 2     | GET    | /api/user/iyamamoto1/livestream   | 0.560  | 1.164  | 1.724   | 0.862  | 1.164  |
| 94    | POST   | /api/login                        | 0.004  | 0.120  | 1.356   | 0.014  | 0.120  |
| 1     | GET    | /api/user/mikimatsuda0/livestream | 0.893  | 0.893  | 0.893   | 0.893  | 0.893  |
| 32    | POST   | /api/livestream/\d+/enter         | 0.008  | 0.124  | 0.808   | 0.025  | 0.124  |
| 23    | DELETE | /api/livestream/\d+/exit          | 0.008  | 0.272  | 0.784   | 0.034  | 0.272  |
| 27    | GET    | /api/livestream/\d+/ngwords       | 0.004  | 0.052  | 0.420   | 0.016  | 0.052  |
| 6     | GET    | /api/user/.+/theme                | 0.004  | 0.012  | 0.052   | 0.009  | 0.012  |
| 3     | GET    | /api/user/me                      | 0.004  | 0.004  | 0.012   | 0.004  | 0.004  |
| 1     | GET    | /api/payment                      | 0.008  | 0.008  | 0.008   | 0.008  | 0.008  |
| 1     | GET    | /api/livestream/7497              | 0.008  | 0.008  | 0.008   | 0.008  | 0.008  |
| 1     | GET    | /api/user/test                    | 0.004  | 0.004  | 0.004   | 0.004  | 0.004  |
+-------+--------+-----------------------------------+--------+--------+---------+--------+--------+
