+-------+--------+------------------------------------+--------+--------+---------+--------+--------+
| COUNT | METHOD |                URI                 |  MIN   |  MAX   |   SUM   |  AVG   |  P99   |
+-------+--------+------------------------------------+--------+--------+---------+--------+--------+
| 444   | GET    | /api/livestream/\d+/livecomment    | 0.008  | 2.680  | 178.104 | 0.401  | 1.748  |
| 26    | GET    | /api/livestream/search?limit=50    | 0.108  | 7.428  | 116.192 | 4.469  | 7.428  |
| 82    | POST   | /api/register                      | 0.040  | 2.936  | 108.277 | 1.320  | 2.936  |
| 12    | POST   | /api/livestream/\d+/moderate       | 0.640  | 19.712 | 93.851  | 7.821  | 19.712 |
| 8     | GET    | /api/user/.+/statistics            | 1.012  | 16.720 | 81.269  | 10.159 | 16.720 |
| 3463  | GET    | /api/user/.+/icon                  | 0.004  | 0.804  | 80.598  | 0.023  | 0.172  |
| 357   | POST   | /api/livestream/reservation        | 0.004  | 0.768  | 48.625  | 0.136  | 0.484  |
| 458   | POST   | /api/livestream/\d+/livecomment    | 0.004  | 0.496  | 47.056  | 0.103  | 0.428  |
| 17    | GET    | /api/livestream/search\?tag=.*     | 0.052  | 7.964  | 44.621  | 2.625  | 7.964  |
| 478   | GET    | /api/livestream/\d+/reaction       | 0.004  | 0.964  | 41.765  | 0.087  | 0.480  |
| 420   | POST   | /api/livestream/\d+/reaction       | 0.008  | 0.448  | 37.729  | 0.090  | 0.412  |
| 1     | POST   | /api/initialize                    | 15.592 | 15.592 | 15.592  | 15.592 | 15.592 |
| 2     | GET    | /api/livestream/.+/statistics      | 6.568  | 7.432  | 14.000  | 7.000  | 7.432  |
| 2     | GET    | /api/user/endoyui0/livestream      | 3.236  | 4.008  | 7.244   | 3.622  | 4.008  |
| 339   | GET    | /api/tag                           | 0.004  | 0.760  | 6.848   | 0.020  | 0.284  |
| 107   | POST   | /api/icon                          | 0.016  | 0.328  | 6.444   | 0.060  | 0.252  |
| 1     | GET    | /api/user/yuitakahashi0/livestream | 3.220  | 3.220  | 3.220   | 3.220  | 3.220  |
| 19    | GET    | /api/livestream/\d+/report         | 0.004  | 0.856  | 2.844   | 0.150  | 0.856  |
| 42    | POST   | /api/livestream/\d+/enter          | 0.008  | 0.144  | 1.560   | 0.037  | 0.144  |
| 86    | POST   | /api/login                         | 0.004  | 0.128  | 1.360   | 0.016  | 0.128  |
| 29    | GET    | /api/livestream                    | 0.004  | 0.308  | 1.300   | 0.045  | 0.308  |
| 36    | DELETE | /api/livestream/\d+/exit           | 0.008  | 0.288  | 1.152   | 0.032  | 0.288  |
| 1     | GET    | /api/user/atanaka0/livestream      | 0.560  | 0.560  | 0.560   | 0.560  | 0.560  |
| 14    | GET    | /api/livestream/\d+/ngwords        | 0.004  | 0.172  | 0.452   | 0.032  | 0.172  |
| 7     | GET    | /api/user/.+/theme                 | 0.004  | 0.036  | 0.140   | 0.020  | 0.036  |
| 3     | GET    | /api/user/me                       | 0.004  | 0.008  | 0.016   | 0.005  | 0.008  |
| 1     | GET    | /api/payment                       | 0.012  | 0.012  | 0.012   | 0.012  | 0.012  |
| 1     | GET    | /api/livestream/7497               | 0.008  | 0.008  | 0.008   | 0.008  | 0.008  |
| 1     | GET    | /api/user/test                     | 0.004  | 0.004  | 0.004   | 0.004  | 0.004  |
+-------+--------+------------------------------------+--------+--------+---------+--------+--------+
